gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,8.352804184,20250509170507218,None,-7,0,-9,-6,1,2,-1,-5,1746824707217767238,"translation: 
  x: -0.32671494140625
  y: 0.030807421875
  z: 0.02890986328125
rotation: 
  x: -0.2124008625260434
  y: -0.2563458685659145
  z: 0.8698669806670031
  w: 0.3640111333635985","translation: 
  x: -0.31153447265625
  y: 0.00625078125
  z: 0.03292822265625
rotation: 
  x: 0.13466431814119917
  y: 0.3892201688432846
  z: 0.7035996966887857
  w: 0.579068776920859","translation: 
  x: -0.2982515625
  y: -0.03024931640625
  z: 0.03661171875
rotation: 
  x: 0.009765462386409083
  y: -0.308466543130697
  z: 0.7669550021726035
  w: 0.5626127017369934","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.352972269,20250509170507218,None,4,-12,-7,-7,-8,0,-4,6,1746824707217938661,"translation: 
  x: -0.32671494140625
  y: 0.030807421875
  z: 0.02890986328125
rotation: 
  x: -0.2124008625260434
  y: -0.2563458685659145
  z: 0.8698669806670031
  w: 0.3640111333635985","translation: 
  x: -0.31153447265625
  y: 0.00625078125
  z: 0.03292822265625
rotation: 
  x: 0.13466431814119917
  y: 0.3892201688432846
  z: 0.7035996966887857
  w: 0.579068776920859","translation: 
  x: -0.2982515625
  y: -0.03024931640625
  z: 0.03661171875
rotation: 
  x: 0.009765462386409083
  y: -0.308466543130697
  z: 0.7669550021726035
  w: 0.5626127017369934","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.360561371,20250509170507226,None,4,1,6,5,3,-5,5,-4,1746824707225215911,"translation: 
  x: -0.32649169921875
  y: 0.0310306640625
  z: 0.0283517578125
rotation: 
  x: -0.21776645767474503
  y: -0.2517009168863925
  z: 0.8692348346983518
  w: 0.36558886812548286","translation: 
  x: -0.31131123046875
  y: 0.00658564453125
  z: 0.03248173828125
rotation: 
  x: 0.13112829422774905
  y: 0.389477894400856
  z: 0.700571836386242
  w: 0.5833621879145109","translation: 
  x: -0.29813994140625
  y: -0.03002607421875
  z: 0.03650009765625
rotation: 
  x: 0.007324704413902867
  y: -0.30824797741841176
  z: 0.7664082385080352
  w: 0.5635139262429262","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.361031532,20250509170507226,None,-3,-5,3,-2,-13,-1,-2,-1,1746824707225403070,"translation: 
  x: -0.32649169921875
  y: 0.0310306640625
  z: 0.0283517578125
rotation: 
  x: -0.21776645767474503
  y: -0.2517009168863925
  z: 0.8692348346983518
  w: 0.36558886812548286","translation: 
  x: -0.31131123046875
  y: 0.00658564453125
  z: 0.03248173828125
rotation: 
  x: 0.13112829422774905
  y: 0.389477894400856
  z: 0.700571836386242
  w: 0.5833621879145109","translation: 
  x: -0.29813994140625
  y: -0.03002607421875
  z: 0.03650009765625
rotation: 
  x: 0.007324704413902867
  y: -0.30824797741841176
  z: 0.7664082385080352
  w: 0.5635139262429262","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.367874384,20250509170507233,None,0,3,-2,8,9,3,2,-5,1746824707232886552,"translation: 
  x: -0.32649169921875
  y: 0.0310306640625
  z: 0.0283517578125
rotation: 
  x: -0.21776645767474503
  y: -0.2517009168863925
  z: 0.8692348346983518
  w: 0.36558886812548286","translation: 
  x: -0.31131123046875
  y: 0.00658564453125
  z: 0.03248173828125
rotation: 
  x: 0.13112829422774905
  y: 0.389477894400856
  z: 0.700571836386242
  w: 0.5833621879145109","translation: 
  x: -0.29813994140625
  y: -0.03002607421875
  z: 0.03650009765625
rotation: 
  x: 0.007324704413902867
  y: -0.30824797741841176
  z: 0.7664082385080352
  w: 0.5635139262429262","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.368045568,20250509170507233,None,3,-1,-5,-10,-12,-10,6,3,1746824707233059167,"translation: 
  x: -0.32649169921875
  y: 0.0310306640625
  z: 0.0283517578125
rotation: 
  x: -0.21776645767474503
  y: -0.2517009168863925
  z: 0.8692348346983518
  w: 0.36558886812548286","translation: 
  x: -0.31131123046875
  y: 0.00658564453125
  z: 0.03248173828125
rotation: 
  x: 0.13112829422774905
  y: 0.389477894400856
  z: 0.700571836386242
  w: 0.5833621879145109","translation: 
  x: -0.29813994140625
  y: -0.03002607421875
  z: 0.03650009765625
rotation: 
  x: 0.007324704413902867
  y: -0.30824797741841176
  z: 0.7664082385080352
  w: 0.5635139262429262","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.382986545,20250509170507248,None,-11,-1,-3,1,2,5,-3,4,1746824707247930765,"translation: 
  x: -0.32593359375
  y: 0.0314771484375
  z: 0.027235546875
rotation: 
  x: -0.22766478144279884
  y: -0.24316795958930576
  z: 0.8679338316666484
  w: 0.36841410745006264","translation: 
  x: -0.3109763671875
  y: 0.00680888671875
  z: 0.03181201171875
rotation: 
  x: 0.1269675179817691
  y: 0.3900588653382233
  z: 0.6968563390768634
  w: 0.5883235280328319","translation: 
  x: -0.29813994140625
  y: -0.029914453125
  z: 0.03627685546875
rotation: 
  x: 0.0043948630930788785
  y: -0.30800665510661035
  z: 0.765804893968992
  w: 0.5644957483999075","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.05175429518044973
  y: -0.02062848086201888
  z: 0.6338680539435742
  w: 0.7714319470293451"
0,8.383240461,20250509170507248,None,2,-4,1,3,8,3,-3,1,1746824707248133420,"translation: 
  x: -0.32593359375
  y: 0.0314771484375
  z: 0.027235546875
rotation: 
  x: -0.22766478144279884
  y: -0.24316795958930576
  z: 0.8679338316666484
  w: 0.36841410745006264","translation: 
  x: -0.3109763671875
  y: 0.00680888671875
  z: 0.03181201171875
rotation: 
  x: 0.1269675179817691
  y: 0.3900588653382233
  z: 0.6968563390768634
  w: 0.5883235280328319","translation: 
  x: -0.29813994140625
  y: -0.029914453125
  z: 0.03627685546875
rotation: 
  x: 0.0043948630930788785
  y: -0.30800665510661035
  z: 0.765804893968992
  w: 0.5644957483999075","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.05175429518044973
  y: -0.02062848086201888
  z: 0.6338680539435742
  w: 0.7714319470293451"
0,8.390527248,20250509170507256,None,-6,0,2,-4,5,-2,-3,-10,1746824707255379915,"translation: 
  x: -0.32492900390625
  y: 0.03225849609375
  z: 0.02533798828125
rotation: 
  x: -0.2441358703006012
  y: -0.22936565014741483
  z: 0.8653395922804809
  w: 0.372795473949018","translation: 
  x: -0.31064150390625
  y: 0.00714375
  z: 0.03114228515625
rotation: 
  x: 0.12232547057331164
  y: 0.39066018546367
  z: 0.6926893413502698
  w: 0.5938034819047783","translation: 
  x: -0.29813994140625
  y: -0.0296912109375
  z: 0.03605361328125
rotation: 
  x: 0.000976568655518324
  y: -0.3077411975702171
  z: 0.76514154159862
  w: 0.5655553226270591","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.05175916879908554
  y: -0.020630423412843057
  z: 0.6339277442774792
  w: 0.7713825180222206"
0,8.390733719,20250509170507256,None,-6,3,-3,-4,-1,-2,4,-1,1746824707255599260,"translation: 
  x: -0.32492900390625
  y: 0.03225849609375
  z: 0.02533798828125
rotation: 
  x: -0.2441358703006012
  y: -0.22936565014741483
  z: 0.8653395922804809
  w: 0.372795473949018","translation: 
  x: -0.31064150390625
  y: 0.00714375
  z: 0.03114228515625
rotation: 
  x: 0.12232547057331164
  y: 0.39066018546367
  z: 0.6926893413502698
  w: 0.5938034819047783","translation: 
  x: -0.29813994140625
  y: -0.0296912109375
  z: 0.03605361328125
rotation: 
  x: 0.000976568655518324
  y: -0.3077411975702171
  z: 0.76514154159862
  w: 0.5655553226270591","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.05175916879908554
  y: -0.020630423412843057
  z: 0.6339277442774792
  w: 0.7713825180222206"
0,8.397966146,20250509170507263,None,-3,2,-3,0,4,-5,-5,-3,1746824707262790918,"translation: 
  x: -0.3243708984375
  y: 0.03270498046875
  z: 0.0238869140625
rotation: 
  x: -0.2557445950267255
  y: -0.21997697386069656
  z: 0.8633058596797147
  w: 0.3753769115547403","translation: 
  x: -0.310306640625
  y: 0.00747861328125
  z: 0.03047255859375
rotation: 
  x: 0.1172007194500766
  y: 0.39140156933015174
  z: 0.6881879745209186
  w: 0.5995549304367984","translation: 
  x: -0.29813994140625
  y: -0.02957958984375
  z: 0.03583037109375
rotation: 
  x: -0.0029296629876064397
  y: -0.30749254440752594
  z: 0.7645199704741306
  w: 0.5665235802283954","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051637421171140625
  y: -0.02063055361211056
  z: 0.6339317450159179
  w: 0.7713873862421692"
0,8.398291826,20250509170507263,None,-2,-2,-4,-7,0,11,-5,-3,1746824707263182163,"translation: 
  x: -0.3243708984375
  y: 0.03270498046875
  z: 0.0238869140625
rotation: 
  x: -0.2557445950267255
  y: -0.21997697386069656
  z: 0.8633058596797147
  w: 0.3753769115547403","translation: 
  x: -0.310306640625
  y: 0.00747861328125
  z: 0.03047255859375
rotation: 
  x: 0.1172007194500766
  y: 0.39140156933015174
  z: 0.6881879745209186
  w: 0.5995549304367984","translation: 
  x: -0.29813994140625
  y: -0.02957958984375
  z: 0.03583037109375
rotation: 
  x: -0.0029296629876064397
  y: -0.30749254440752594
  z: 0.7645199704741306
  w: 0.5665235802283954","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051637421171140625
  y: -0.02063055361211056
  z: 0.6339317450159179
  w: 0.7713873862421692"
0,8.413190365,20250509170507278,None,4,2,-3,5,10,-5,-3,-4,1746824707278018712,"translation: 
  x: -0.32358955078125
  y: 0.03303984375
  z: 0.0225474609375
rotation: 
  x: -0.26734128061290174
  y: -0.21069910974331893
  z: 0.8609854119464823
  w: 0.37794000218152696","translation: 
  x: -0.3100833984375
  y: 0.007590234375
  z: 0.0296912109375
rotation: 
  x: 0.11208223594223866
  y: 0.3921657318589003
  z: 0.6838481519743775
  w: 0.6049754674224319","translation: 
  x: -0.29813994140625
  y: -0.02935634765625
  z: 0.03560712890625
rotation: 
  x: -0.006836100181667403
  y: -0.3075024349575033
  z: 0.7639341953013321
  w: 0.5672742418608647","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051633294796671496
  y: -0.02075096954003346
  z: 0.6340031517113753
  w: 0.7713257442557143"
0,8.413388489999999,20250509170507279,None,1,5,5,-4,-3,1,-1,-4,1746824707278295755,"translation: 
  x: -0.32358955078125
  y: 0.03303984375
  z: 0.0225474609375
rotation: 
  x: -0.26734128061290174
  y: -0.21069910974331893
  z: 0.8609854119464823
  w: 0.37794000218152696","translation: 
  x: -0.3100833984375
  y: 0.007590234375
  z: 0.0296912109375
rotation: 
  x: 0.11208223594223866
  y: 0.3921657318589003
  z: 0.6838481519743775
  w: 0.6049754674224319","translation: 
  x: -0.29813994140625
  y: -0.02935634765625
  z: 0.03560712890625
rotation: 
  x: -0.006836100181667403
  y: -0.3075024349575033
  z: 0.7639341953013321
  w: 0.5672742418608647","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051633294796671496
  y: -0.02075096954003346
  z: 0.6340031517113753
  w: 0.7713257442557143"
0,8.420952558,20250509170507286,None,2,1,-1,-3,-6,-3,1,2,1746824707285681962,"translation: 
  x: -0.32358955078125
  y: 0.03303984375
  z: 0.0225474609375
rotation: 
  x: -0.26734128061290174
  y: -0.21069910974331893
  z: 0.8609854119464823
  w: 0.37794000218152696","translation: 
  x: -0.3100833984375
  y: 0.007590234375
  z: 0.0296912109375
rotation: 
  x: 0.11208223594223866
  y: 0.3921657318589003
  z: 0.6838481519743775
  w: 0.6049754674224319","translation: 
  x: -0.29813994140625
  y: -0.02935634765625
  z: 0.03560712890625
rotation: 
  x: -0.006836100181667403
  y: -0.3075024349575033
  z: 0.7639341953013321
  w: 0.5672742418608647","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051633294796671496
  y: -0.02075096954003346
  z: 0.6340031517113753
  w: 0.7713257442557143"
0,8.421188116,20250509170507286,None,0,-5,5,2,4,0,-4,-7,1746824707285886526,"translation: 
  x: -0.32358955078125
  y: 0.03303984375
  z: 0.0225474609375
rotation: 
  x: -0.26734128061290174
  y: -0.21069910974331893
  z: 0.8609854119464823
  w: 0.37794000218152696","translation: 
  x: -0.3100833984375
  y: 0.007590234375
  z: 0.0296912109375
rotation: 
  x: 0.11208223594223866
  y: 0.3921657318589003
  z: 0.6838481519743775
  w: 0.6049754674224319","translation: 
  x: -0.29813994140625
  y: -0.02935634765625
  z: 0.03560712890625
rotation: 
  x: -0.006836100181667403
  y: -0.3075024349575033
  z: 0.7639341953013321
  w: 0.5672742418608647","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051633294796671496
  y: -0.02075096954003346
  z: 0.6340031517113753
  w: 0.7713257442557143"
0,8.428331613,20250509170507293,None,1,-1,0,4,7,3,9,5,1746824707293063640,"translation: 
  x: -0.3230314453125
  y: 0.03337470703125
  z: 0.02109638671875
rotation: 
  x: -0.27821497691467695
  y: -0.20203851987441437
  z: 0.8586942288801395
  w: 0.3800277416127202","translation: 
  x: -0.30986015625
  y: 0.0078134765625
  z: 0.02913310546875
rotation: 
  x: 0.107563605728787
  y: 0.3928940785871015
  z: 0.6798117556162154
  w: 0.609852679472521","translation: 
  x: -0.29813994140625
  y: -0.02913310546875
  z: 0.03538388671875
rotation: 
  x: -0.01025483307798732
  y: -0.3075229109934524
  z: 0.7634967389253875
  w: 0.5678003410204633","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051516404796627245
  y: -0.020753054064992022
  z: 0.634066840079815
  w: 0.7712811504859974"
0,8.428514004,20250509170507294,None,0,-6,8,4,6,2,-4,-2,1746824707293249368,"translation: 
  x: -0.3230314453125
  y: 0.03337470703125
  z: 0.02109638671875
rotation: 
  x: -0.27821497691467695
  y: -0.20203851987441437
  z: 0.8586942288801395
  w: 0.3800277416127202","translation: 
  x: -0.30986015625
  y: 0.0078134765625
  z: 0.02913310546875
rotation: 
  x: 0.107563605728787
  y: 0.3928940785871015
  z: 0.6798117556162154
  w: 0.609852679472521","translation: 
  x: -0.29813994140625
  y: -0.02913310546875
  z: 0.03538388671875
rotation: 
  x: -0.01025483307798732
  y: -0.3075229109934524
  z: 0.7634967389253875
  w: 0.5678003410204633","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02422177734375
rotation: 
  x: 0.051516404796627245
  y: -0.020753054064992022
  z: 0.634066840079815
  w: 0.7712811504859974"
0,8.443256616,20250509170507308,None,-3,3,0,7,-3,-3,-2,-7,1746824707308058977,"translation: 
  x: -0.32247333984375
  y: 0.03359794921875
  z: 0.01998017578125
rotation: 
  x: -0.28807131513908324
  y: -0.19395988125254376
  z: 0.8564018419558511
  w: 0.38206068490903844","translation: 
  x: -0.30974853515625
  y: 0.0078134765625
  z: 0.028575
rotation: 
  x: 0.1034164645678155
  y: 0.39400818318812353
  z: 0.6759309891941283
  w: 0.6141497246471215","translation: 
  x: -0.29813994140625
  y: -0.029021484375
  z: 0.03516064453125
rotation: 
  x: -0.013184780768139035
  y: -0.3076448845899105
  z: 0.7631302276077502
  w: 0.5681663860640649","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02411015625
rotation: 
  x: 0.05126879555738138
  y: -0.02087372390550528
  z: 0.6341461736204674
  w: 0.7712291674560371"
0,8.443438053,20250509170507309,None,-1,0,-12,-12,-10,-3,-1,-1,1746824707308293581,"translation: 
  x: -0.32247333984375
  y: 0.03359794921875
  z: 0.01998017578125
rotation: 
  x: -0.28807131513908324
  y: -0.19395988125254376
  z: 0.8564018419558511
  w: 0.38206068490903844","translation: 
  x: -0.30974853515625
  y: 0.0078134765625
  z: 0.028575
rotation: 
  x: 0.1034164645678155
  y: 0.39400818318812353
  z: 0.6759309891941283
  w: 0.6141497246471215","translation: 
  x: -0.29813994140625
  y: -0.029021484375
  z: 0.03516064453125
rotation: 
  x: -0.013184780768139035
  y: -0.3076448845899105
  z: 0.7631302276077502
  w: 0.5681663860640649","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02411015625
rotation: 
  x: 0.05126879555738138
  y: -0.02087372390550528
  z: 0.6341461736204674
  w: 0.7712291674560371"
0,8.45102334,20250509170507316,None,6,-3,7,0,-1,-4,-2,-4,1746824707315504550,"translation: 
  x: -0.32180361328125
  y: 0.0339328125
  z: 0.01875234375
rotation: 
  x: -0.2973526982325139
  y: -0.18615060131551056
  z: 0.8539735126579093
  w: 0.38426366750244406","translation: 
  x: -0.30952529296875
  y: 0.00792509765625
  z: 0.028128515625
rotation: 
  x: 0.09974112132484875
  y: 0.3954241027799082
  z: 0.6718181036115576
  w: 0.6183461193517243","translation: 
  x: -0.29813994140625
  y: -0.02890986328125
  z: 0.0350490234375
rotation: 
  x: -0.015624928870724067
  y: -0.3077378568991826
  z: 0.7628139102590211
  w: 0.5684788574293904","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02411015625
rotation: 
  x: 0.051026148698451436
  y: -0.0208743335584574
  z: 0.6342867670745304
  w: 0.7711296204021956"
0,8.451205969,20250509170507316,None,-9,9,1,4,-4,-6,-4,0,1746824707315781354,"translation: 
  x: -0.32180361328125
  y: 0.0339328125
  z: 0.01875234375
rotation: 
  x: -0.2973526982325139
  y: -0.18615060131551056
  z: 0.8539735126579093
  w: 0.38426366750244406","translation: 
  x: -0.30952529296875
  y: 0.00792509765625
  z: 0.028128515625
rotation: 
  x: 0.09974112132484875
  y: 0.3954241027799082
  z: 0.6718181036115576
  w: 0.6183461193517243","translation: 
  x: -0.29813994140625
  y: -0.02890986328125
  z: 0.0350490234375
rotation: 
  x: -0.015624928870724067
  y: -0.3077378568991826
  z: 0.7628139102590211
  w: 0.5684788574293904","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02411015625
rotation: 
  x: 0.051026148698451436
  y: -0.0208743335584574
  z: 0.6342867670745304
  w: 0.7711296204021956"
0,8.4581604,20250509170507323,None,-1,8,-1,14,8,7,0,0,1746824707322997331,"translation: 
  x: -0.32180361328125
  y: 0.0339328125
  z: 0.01875234375
rotation: 
  x: -0.2973526982325139
  y: -0.18615060131551056
  z: 0.8539735126579093
  w: 0.38426366750244406","translation: 
  x: -0.30952529296875
  y: 0.00792509765625
  z: 0.028128515625
rotation: 
  x: 0.09974112132484875
  y: 0.3954241027799082
  z: 0.6718181036115576
  w: 0.6183461193517243","translation: 
  x: -0.29813994140625
  y: -0.02890986328125
  z: 0.0350490234375
rotation: 
  x: -0.015624928870724067
  y: -0.3077378568991826
  z: 0.7628139102590211
  w: 0.5684788574293904","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02411015625
rotation: 
  x: 0.051026148698451436
  y: -0.0208743335584574
  z: 0.6342867670745304
  w: 0.7711296204021956"
